Month,রোগ,ব্যর্থতা,পড়াশোনা ছেড়ে দেওয়া,পড়ালেখা বন্ধ করা,Email,ফিরত ব্যক্তি,নির্বাসন,গৃহযুদ্ধ,সহিংসতা,Email_file1,নরহত্যা,গণহত্যা,আঘাত,হত্যাকাণ্ড,Email_file2,সংঘাত,লড়াই,হত্যা,যুদ্ধ,Email_file3,বিস্ফোরণ,গাড়িবোমা,লাশ,অপহরণ,Email_file4,হামলা,আত্মহত্যা,আত্মঘাতী বোমা হামলাকারী,আত্মঘাতী হামলাকারী,Email_file5,ধর্ষণ,নিপীড়ন,হত্যাকাণ্ড_file6,সন্ত্রাস,Email_file6,মিলিশিয়া বাহিনী,সামরিক ঘাঁটি,আক্রমণ,আক্রমণ(2),Email_file7,গ্যাং,দল,অপরাধ,চুরি,Email_file8,সংঘর্ষ,যোদ্ধা,মর্টার,রকেট,Email_file9,অবরোধ,জব্দ করা,নাকাবন্দি,শেলিং,Email_file10,অপর্যাপ্ত,পর্যাপ্ত,প্রাপ্যতা,অভাব,Email_file11,বোমাবর্ষণ,গোলাবর্ষণ,শেল,বোমা,Email_file12,গোলা,বাহিনী,বোমা_file13,সংঘর্ষরত,Email_file13,বন্দুক,সৈনিক,বিদ্রোহী,অস্থিরতা,Email_file14,অস্থির পরিস্থিতি,সমস্যাগ্রস্ত,বিদ্রোহী যোদ্ধা,মৃত,Email_file15,বিপ্লবী,হত্যা হয়েছে,সঙ্কট,ভিকটিম,Email_file16,গ্রেপ্তার,আটক,আটক ব্যক্তি,বন্দী,Email_file17,আটক কেন্দ্র,বাছবিচারহীন,চেকপয়েন্ট,অপারেশন,Email_file18,অভিযান,নির্যাতন,উপাদান,মৃত্যুদণ্ড কার্যকর করা,Email_file19,ফাঁসি,প্রত্যাহার,বিরোধ,অস্ত্র,Email_file20,অপহরণ_file21,দেহ,মুক্তিপণ,গোলাবারুদ,Email_file21,সম্পদ,ঘাটতি,শিক্ষা,স্বাস্থ্য,Email_file22,শহীদ,শহীদ হয়েছেন,সড়কের পাশের বোমা,আহত,Email_file23,গুলি বা রাউন্ড,টহল,ভুক্তভোগী,লক্ষ্য,Email_file24,ভীত,চাপগ্রস্ত,চিন্তায় আছে,লুকিয়ে থাকা,Email_file25,ভয়,কাঁদা,কান্নাকাটি,হিংস্র,Email_file26,সংক্রমণ,ভাইরাস,দূষিত,মৃত্যু,Email_file27,সুরক্ষা,অবহেলা,Email_file28,চাকরি,স্বাস্থ্যসেবা,প্রয়োজনীয় যত্ন,বিখণ্ডিত,Email_file29,গৃহহীন,অভ্যন্তরীণ বাস্তুচ্যুত ব্যক্তি,বাস্তুহীন,পালিয়ে যাওয়া,Email_file30,বাস্তুচ্যুতি,শরণার্থী,বাস্তুচ্যুত,বাস্তুচ্যুত করা,Email_file31,অভিবাসন,অপসারণ করা,মুক্তি,বহিষ্কার,Email_file32,পুনর্বাসন,নিষ্কাশন,চাকুরিচ্যুতি,নির্বাসন_file33,Email_file33,স্থানান্তর,পালিয়ে যাওয়া_file34,ফিরে আসা ব্যক্তি,প্রত্যাবাসিত,Email_file34,খাদ্যের সংকট,খাদ্যের ঘাটতি,উচ্ছেদ,পুষ্টি,Email_file35
2015-04,1.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.5,0.0,24,0.0,0.0,1.0,1.0,24,0.0,0,1.0,0.0,24,1.0,0.5,0,0,24,1.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,1.0,0.5,0.5,24,0.0,0.0,0.0,0.0,24,0.5,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.5,24,0.5,0.5,0.5,0.0,24,0.5,0.0,0.5,0.0,24,0.0,0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,0.0,0.5,0.0,0.0,24,0,0.0,0,0.5,24,0.0,1.0,0.5,0.0,24,1.0,0.0,0.0,0.5,24,0.0,1.0,0.0,0.0,24,0.5,0.0,4,1.0,24,0.5,0.0,0.0,0.0,24,0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.5,0.0,1.0,24,0.0,0.0,24,1.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0,0.0,0.0,0.5,24
2015-05,2.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,1.0,1.0,24,0.0,0,0.5,0.0,24,0.5,0.5,0,0,24,2.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,1.0,0.5,0.5,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.5,24,0.0,0.5,0.5,0.0,24,0.0,0.5,0.5,0.0,24,0.0,0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,0.0,1.0,0.0,0.0,24,0,0.0,0,0.5,24,0.5,0.5,0.5,0.0,24,0.5,0.0,0.0,0.5,24,0.0,1.0,0.0,0.0,24,0.5,0.0,4,1.0,24,1.0,0.0,0.0,0.0,24,0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.5,0.0,1.0,24,0.0,0.0,24,2.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0,0.0,0.0,0.5,24
2015-06,2.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,1.0,1.0,24,0.0,0,0.5,0.0,24,0.5,0.5,0,0,24,1.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,1.0,0.5,0.5,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.5,24,0.0,1.0,0.5,0.0,24,0.0,0.5,0.5,0.0,24,0.0,0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,0.0,1.0,0.0,0.0,24,0,0.0,0,0.5,24,0.5,0.5,0.5,0.0,24,0.0,0.0,0.0,0.5,24,0.0,1.0,0.0,0.0,24,0.5,0.0,5,1.0,24,0.5,0.0,0.0,0.0,24,0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.5,0.0,1.0,24,0.0,0.0,24,2.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0,0.0,0.0,0.0,24
2015-07,2.0,0.0,0,0.0,21,0.0,0.0,0.0,0.0,21,0.0,0.0,0.5,0.0,21,0.0,0.0,3.0,1.0,21,0.0,0,1.0,0.0,21,0.5,0.5,0,0,21,1.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,21,0.5,1.0,0.5,0.5,21,0.0,0.5,0.0,0.0,21,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.5,21,0.0,1.0,0.5,0.0,21,0.0,0.0,0.0,0.0,21,0.0,0,0.0,0.5,21,0.0,0.0,0.0,0.0,21,0.0,0.5,0.0,0.0,21,0,0.0,0,0.5,21,0.0,0.5,0.5,0.0,21,0.0,0.0,0.0,0.5,21,0.0,1.0,0.0,0.0,21,0.5,0.0,4,1.0,21,0.5,0.0,0.0,0.5,21,0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.5,21,0.0,0.5,0.0,1.0,21,0.0,0.0,21,2.0,0.0,0,0.0,21,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0.0,21,0.0,0.0,0.5,0.0,21,0.0,0.0,0,0.0,21,0.0,0.0,0.0,0.0,21,0,0.0,0.0,0.0,21
2015-08,2.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.5,0.0,24,0.0,0.0,2.0,1.0,24,0.0,0,1.0,0.5,24,1.0,0.5,0,0,24,1.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,1.0,1.0,0.5,24,0.5,0.5,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.5,24,0.0,1.0,0.5,0.0,24,0.0,0.0,0.5,0.0,24,0.0,0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,0.5,1.0,0.0,0.0,24,0,0.0,0,0.5,24,0.5,1.0,0.5,0.0,24,0.5,0.0,0.0,0.5,24,0.5,1.0,0.0,0.0,24,0.5,0.0,5,1.0,24,1.0,0.0,0.0,0.5,24,0,0.0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,0.5,0.0,0.0,0.0,24,0.0,0.5,0.0,1.0,24,0.0,0.0,24,2.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0,0.0,0.0,0.0,24
2015-09,2.0,0.0,0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.0,1.0,1.0,22,0.0,0,1.0,0.5,22,0.5,0.5,0,0,22,1.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,1.0,0.5,0.5,22,0.5,0.0,0.0,0.5,22,0.5,0.0,0.0,0.0,22,0.0,0.0,0.0,0.5,22,0.0,0.0,0.0,0.5,22,0.0,1.0,0.5,0.0,22,0.0,0.5,0.5,0.0,22,0.0,0,0.0,0.5,22,0.0,0.0,0.0,0.0,22,0.0,1.0,0.0,0.0,22,0,0.0,0,0.5,22,0.5,1.0,0.5,0.0,22,0.0,0.0,0.0,0.5,22,0.5,1.0,0.0,0.0,22,0.5,0.0,5,1.0,22,1.0,0.0,0.0,0.5,22,0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.5,0.0,1.0,22,0.0,0.5,22,2.0,0.0,0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.5,0,0.0,22,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0.0,22,0.0,0.0,0.0,0.0,22,0,0.0,0.0,0.5,22
2015-10,2.0,0.5,0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.5,0.0,23,0.5,0.0,2.0,1.0,23,0.0,0,0.5,0.0,23,1.0,0.5,0,0,23,1.0,0.0,0.0,0.0,23,0.0,0.0,0.5,0.5,23,0.0,1.0,0.5,0.5,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.5,23,0.0,0.0,0.0,0.5,23,0.0,1.0,0.5,0.0,23,0.0,0.5,0.5,0.0,23,0.0,0,0.0,0.5,23,0.0,0.0,0.0,0.0,23,0.5,1.0,0.0,0.0,23,0,0.0,0,0.5,23,0.5,0.5,0.5,0.0,23,0.5,0.0,0.0,0.5,23,0.0,1.0,0.0,0.0,23,0.5,0.0,6,1.0,23,1.0,0.0,0.0,0.5,23,0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.5,0.0,1.0,23,0.0,0.5,23,3.0,0.0,0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0.0,23,0.0,0.0,1.0,0.0,23,0.0,0.0,0,0.0,23,0.0,0.0,0.0,0.0,23,0,0.0,0.0,0.5,23
2015-11,2.0,0.0,0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.5,2.0,1.0,23,0.0,0,1.0,0.0,23,1.0,0.5,0,0,23,1.0,0.0,0.0,0.5,23,0.0,0.0,0.0,0.0,23,0.0,1.0,0.5,0.5,23,0.5,0.0,0.0,0.5,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.5,23,0.0,1.0,0.5,0.0,23,0.0,0.5,0.5,0.0,23,0.0,0,0.0,0.5,23,0.0,0.0,0.0,0.0,23,0.0,1.0,0.0,0.0,23,0,0.0,0,0.5,23,0.5,0.5,0.5,0.0,23,2.0,0.0,0.0,0.5,23,0.0,1.0,0.0,0.0,23,0.5,0.0,8,1.0,23,1.0,0.0,0.0,0.5,23,0,0.0,0.0,0.5,23,0.0,0.0,0.0,0.0,23,0.5,0.0,0.0,0.0,23,0.0,1.0,0.0,1.0,23,0.0,0.0,23,2.0,0.0,0,0.0,23,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0.0,23,0.0,0.0,1.0,0.0,23,0.0,0.0,0,0.0,23,0.0,0.0,0.0,0.0,23,0,0.0,0.0,0.5,23
2015-12,2.0,0.0,0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.5,0.0,32,0.0,0.0,1.0,2.0,32,0.0,0,1.0,0.0,32,1.0,0.5,0,0,32,1.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,1.0,0.5,1.0,32,0.0,0.5,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,1.0,32,0.0,1.0,1.0,0.0,32,0.0,0.5,1.0,0.0,32,0.0,0,0.0,0.5,32,0.0,0.0,0.0,0.0,32,0.0,0.5,0.0,0.0,32,0,0.0,0,0.5,32,0.5,0.5,0.5,0.0,32,0.5,0.0,0.0,0.5,32,0.0,1.0,0.0,0.0,32,1.0,0.0,13,1.0,32,1.0,0.0,0.0,0.0,32,0,0.0,0.0,0.5,32,0.0,0.0,0.0,0.0,32,0.5,0.0,0.0,0.0,32,0.0,0.5,0.0,1.0,32,0.0,0.0,32,3.0,0.0,0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0.0,32,0.0,0.5,1.0,0.0,32,0.0,0.0,0,0.0,32,0.0,0.0,0.0,0.0,32,0,0.0,0.0,0.0,32
2016-01,2.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.5,0.0,24,0.0,0.5,1.0,1.0,24,0.0,0,1.0,0.0,24,0.5,0.5,0,0,24,1.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,1.0,0.5,1.0,24,0.0,0.0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.5,24,0.0,0.0,0.0,1.0,24,0.0,1.0,1.0,0.0,24,0.0,0.5,0.5,0.0,24,0.0,0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,0.0,0.5,0.0,0.0,24,0,0.0,0,0.5,24,0.5,0.5,0.5,0.0,24,0.5,0.0,0.0,0.5,24,0.0,2.0,0.0,0.0,24,0.5,0.0,11,1.0,24,1.0,0.0,0.0,0.5,24,0,0.0,0.0,0.5,24,0.0,0.0,0.0,0.0,24,1.0,0.0,0.0,0.0,24,0.0,1.0,0.0,1.0,24,0.0,0.0,24,3.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0.0,24,0.0,0.0,0.0,0.0,24,0,0.0,0.0,0.5,24
2016-02,2.0,0.0,0,0.0,18,0.0,0.0,0.0,0.0,18,0.0,0.0,0.5,0.0,18,0.0,0.5,1.0,2.0,18,0.0,0,1.0,0.0,18,0.5,0.5,0,0,18,1.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,18,0.0,1.0,0.5,1.0,18,0.5,0.5,0.0,0.5,18,0.5,0.0,0.0,0.0,18,0.0,0.0,0.0,0.5,18,0.0,0.5,0.0,0.5,18,0.0,1.0,0.5,0.0,18,0.0,0.5,0.5,0.0,18,0.0,0,0.0,0.5,18,0.0,0.0,0.0,0.0,18,0.0,0.5,0.0,0.5,18,0,0.0,0,0.5,18,0.5,1.0,0.5,0.0,18,0.5,0.0,0.0,0.5,18,0.0,1.0,0.0,0.0,18,0.5,0.0,12,1.0,18,3.0,0.0,0.0,0.5,18,0,0.0,0.0,0.5,18,0.0,0.0,0.0,0.0,18,1.0,0.0,0.0,0.0,18,0.0,1.0,0.0,1.0,18,0.0,0.5,18,3.0,0.0,0,0.0,18,0.0,0.0,0.0,0.0,18,0.0,0.5,0,0.0,18,0.0,0.0,1.0,0.0,18,0.0,0.0,0,0.0,18,0.0,0.0,0.0,0.0,18,0,0.0,0.0,0.5,18
2016-03,2.0,0.0,0,0.0,19,0.0,0.0,0.0,0.0,19,0.0,0.0,0.5,0.0,19,0.0,0.5,3.0,1.0,19,0.0,0,1.0,0.5,19,0.5,0.5,0,0,19,2.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,19,0.0,1.0,0.5,1.0,19,0.5,0.5,0.0,0.5,19,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.5,19,0.0,0.0,0.0,0.5,19,0.0,1.0,0.5,0.0,19,0.0,0.5,0.5,0.0,19,0.0,0,0.0,0.5,19,0.0,0.0,0.0,0.0,19,0.5,0.5,0.0,0.0,19,0,0.0,0,0.5,19,0.0,1.0,0.5,0.0,19,0.5,0.0,0.0,0.5,19,0.5,2.0,0.0,0.0,19,0.5,0.0,14,1.0,19,1.0,0.0,0.0,0.5,19,0,0.0,0.0,0.5,19,0.0,0.0,0.0,0.0,19,1.0,0.0,0.0,0.0,19,0.0,1.0,0.0,1.0,19,0.0,0.5,19,3.0,0.0,0,0.0,19,0.0,0.0,0.0,0.0,19,0.0,0.0,0,0.0,19,0.0,0.0,1.0,0.0,19,0.0,0.0,0,0.0,19,0.0,0.0,0.0,0.0,19,0,0.0,0.0,0.5,19
2016-04,2.0,0.0,0,0.0,20,0.0,0.0,0.0,0.0,20,0.0,0.0,0.5,0.0,20,0.0,0.5,2.0,1.0,20,0.0,0,1.0,0.0,20,0.5,0.5,0,0,20,1.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,20,0.0,1.0,0.5,1.0,20,0.5,0.5,0.0,0.5,20,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,20,0.0,1.0,1.0,0.0,20,0.0,0.5,0.5,0.0,20,0.0,0,0.0,0.5,20,0.0,0.0,0.0,0.0,20,0.5,0.5,0.0,0.0,20,0,0.0,0,1.0,20,0.5,0.5,1.0,0.0,20,0.0,0.0,0.0,0.5,20,0.0,2.0,0.0,0.0,20,0.5,0.0,12,1.0,20,1.0,0.0,0.0,0.5,20,0,0.0,0.0,0.5,20,0.0,0.0,0.0,0.0,20,1.0,0.0,0.0,0.0,20,0.0,1.0,0.0,1.0,20,0.0,0.5,20,3.0,0.0,0,0.0,20,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0.0,20,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0.0,20,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0.5,20
2016-05,2.0,0.0,0,0.0,17,0.0,0.0,0.0,0.5,17,0.0,0.0,0.5,0.0,17,0.0,0.5,2.0,1.0,17,0.0,0,1.0,0.5,17,0.5,0.5,0,0,17,1.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,1.0,0.5,1.0,17,0.0,0.5,0.0,0.5,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.5,17,0.0,1.0,0.5,0.0,17,0.0,0.5,0.5,0.5,17,0.0,0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,0.5,0.5,0.0,0.0,17,0,0.0,0,1.0,17,0.5,0.5,1.0,0.0,17,1.0,0.0,0.5,0.5,17,0.5,3.0,0.0,0.0,17,0.5,0.0,16,1.0,17,1.0,0.0,0.0,0.5,17,0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,1.0,0.0,0.0,0.0,17,0.0,1.0,0.0,1.0,17,0.0,0.5,17,3.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0,0.5,17,0.0,0.0,1.0,0.5,17,0.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0,0.0,0.0,0.5,17
2016-06,3.0,0.0,0,0.0,18,0.0,0.0,0.0,0.5,18,0.0,0.0,0.5,0.0,18,0.0,0.5,2.0,2.0,18,0.0,0,1.0,0.0,18,0.5,0.5,0,0,18,1.0,0.0,0.0,0.5,18,0.0,0.0,0.0,0.0,18,0.0,1.0,0.5,1.0,18,0.5,0.5,0.0,0.5,18,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.5,18,0.0,0.0,0.0,0.5,18,0.0,1.0,0.5,0.0,18,0.0,1.0,0.5,0.0,18,0.0,0,0.0,1.0,18,0.0,0.0,0.0,0.0,18,0.5,1.0,0.0,0.0,18,0,0.0,0,1.0,18,0.5,1.0,0.5,0.0,18,0.5,0.0,0.0,0.5,18,0.0,2.0,0.0,0.0,18,1.0,0.0,18,1.0,18,1.0,0.0,0.0,0.5,18,0,0.0,0.0,0.5,18,0.0,0.0,0.0,0.0,18,1.0,0.0,0.0,0.0,18,0.0,0.5,0.0,1.0,18,0.0,0.5,18,4.0,0.0,0,0.0,18,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0.0,18,0.0,0.0,1.0,0.0,18,0.0,0.0,0,0.0,18,0.0,0.0,0.0,0.0,18,0,0.0,0.0,0.5,18
2016-07,2.0,0.0,0,0.0,16,0.0,0.0,0.0,0.0,16,0.0,0.0,0.5,0.0,16,0.0,0.5,2.0,1.0,16,0.0,0,1.0,0.0,16,5.0,0.5,0,0,16,1.0,0.0,0.0,0.5,16,0.0,0.0,0.0,0.0,16,0.0,1.0,0.5,1.0,16,0.5,0.5,0.0,0.5,16,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.5,16,0.0,0.0,0.0,1.0,16,0.0,1.0,1.0,0.0,16,0.0,0.5,0.5,0.0,16,0.0,0,0.0,0.5,16,0.0,0.0,0.0,0.0,16,0.5,1.0,0.0,0.5,16,0,0.0,0,1.0,16,0.5,0.5,0.5,0.0,16,0.5,0.0,0.0,0.5,16,0.0,3.0,0.0,0.0,16,1.0,0.0,16,1.0,16,1.0,0.0,0.0,0.5,16,0,0.0,0.0,0.5,16,0.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,16,0.0,0.5,0.0,1.0,16,0.0,0.5,16,5.0,0.0,0,0.0,16,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,0,0.0,16,0.0,0.0,0.0,0.0,16,0,0.0,0.5,0.5,16
2016-08,3.0,0.5,0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0.5,0.0,17,0.0,0.5,1.0,2.0,17,0.0,0,1.0,0.0,17,1.0,0.5,0,0,17,1.0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,0.0,1.0,0.5,1.0,17,0.5,0.5,0.0,0.5,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.5,17,0.0,0.0,0.0,1.0,17,0.0,1.0,1.0,0.0,17,0.0,0.5,0.5,0.0,17,0.0,0,0.0,0.5,17,0.5,0.0,0.0,0.0,17,0.5,1.0,0.0,0.0,17,0,0.0,0,1.0,17,0.5,1.0,0.5,0.0,17,0.5,0.0,0.0,0.5,17,0.0,2.0,0.0,0.0,17,1.0,0.0,19,1.0,17,2.0,0.0,0.0,0.5,17,0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,1.0,0.0,0.0,0.0,17,0.0,0.5,0.0,2.0,17,0.0,0.5,17,5.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0,0.0,17,0.0,0.0,1.0,0.0,17,0.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0,0.0,0.0,0.5,17
2016-09,3.0,0.0,0,0.0,16,0.0,0.0,0.0,0.5,16,0.0,0.0,0.5,0.0,16,0.0,1.0,1.0,4.0,16,0.0,0,1.0,0.0,16,1.0,0.5,0,0,16,1.0,0.0,0.0,0.5,16,0.0,0.0,0.5,0.5,16,0.0,1.0,0.5,1.0,16,0.5,0.5,0.0,0.5,16,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.5,16,0.0,0.0,0.0,1.0,16,0.0,1.0,1.0,0.0,16,0.5,0.5,0.5,0.0,16,0.0,0,0.0,1.0,16,0.0,0.0,0.0,0.0,16,0.5,1.0,0.0,0.0,16,0,0.0,0,1.0,16,0.5,0.5,0.5,0.0,16,1.0,0.0,0.5,0.5,16,0.0,2.0,0.0,0.0,16,1.0,0.0,15,1.0,16,1.0,0.0,0.0,0.5,16,0,0.0,0.0,0.5,16,0.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,16,0.0,1.0,0.0,1.0,16,0.0,0.5,16,4.0,0.0,0,0.0,16,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0.0,16,0.0,0.0,1.0,0.0,16,0.0,0.0,0,0.0,16,0.0,0.0,0.0,0.0,16,0,0.0,0.0,0.5,16
2016-10,3.0,0.5,0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,0.5,0.5,0.0,17,0.0,0.5,2.0,4.0,17,0.0,0,1.0,0.0,17,1.0,0.5,0,0,17,1.0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,0.5,1.0,0.5,1.0,17,0.5,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.5,17,0.0,0.0,0.0,1.0,17,0.0,1.0,1.0,0.0,17,0.5,0.5,0.5,0.0,17,0.0,0,0.0,1.0,17,0.0,0.0,0.0,0.0,17,0.5,0.5,0.0,0.0,17,0,0.0,0,0.5,17,0.5,1.0,1.0,0.0,17,0.5,0.0,0.5,0.5,17,0.0,2.0,0.0,0.0,17,1.0,0.0,16,1.0,17,1.0,0.0,0.0,0.5,17,0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,1.0,0.0,0.0,0.0,17,0.0,0.5,0.0,1.0,17,0.0,0.5,17,5.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0,0.0,17,0.0,0.0,1.0,0.0,17,0.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0,0.0,0.0,0.5,17
2016-11,3.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,0.5,0.5,0.0,17,0.0,0.5,3.0,2.0,17,0.0,0,1.0,0.0,17,1.0,0.5,0,0,17,1.0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,0.0,1.0,1.0,1.0,17,0.5,0.5,0.0,0.5,17,0.0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.5,17,0.5,1.0,0.5,0.0,17,0.0,0.5,0.5,0.0,17,0.0,0,0.0,1.0,17,0.0,0.0,0.0,0.0,17,0.5,0.5,0.0,0.0,17,0,0.0,0,0.5,17,0.5,1.0,0.5,0.0,17,0.5,0.0,0.0,0.5,17,0.0,3.0,0.0,0.0,17,1.0,0.0,15,1.0,17,1.0,0.0,0.0,0.5,17,0,0.0,0.0,0.5,17,0.0,0.0,0.0,0.0,17,1.0,0.0,0.0,0.0,17,0.0,0.5,0.0,1.0,17,0.0,0.5,17,5.0,0.5,0,0.0,17,0.0,0.0,0.0,0.0,17,0.0,0.0,0,0.0,17,0.0,0.0,1.0,0.0,17,0.0,0.0,0,0.0,17,0.0,0.0,0.0,0.0,17,0,0.0,0.0,0.5,17
